problem,month,local_time,optical_eff,cosine_eff,shadow_block_eff,atmospheric_eff,trunc_eff,power_MW,unit_power_kW_m2,unshadowed_eff,sequential_blocking_loss,isolated_trunc_eff
q1,1,9.0,0.5066957063225619,0.7024362518089656,0.872847567016563,0.9651603367995297,0.9624068887417163,25.227032906502995,0.40157645505417056,0.939377914650994,0.066530347634431,0.9311440621395893
q1,1,10.5,0.5531763670729096,0.728580641270571,0.9161748197230161,0.9651603367995297,0.9517784130049776,31.626158190136515,0.5034409135647328,0.9960448069701734,0.0798699872471573,0.9297497385765763
q1,1,12.0,0.5624833690874579,0.7376450778657911,0.9202292725758491,0.9651603367995297,0.949531008100094,33.186260686097974,0.5282754009248324,0.9985301045696954,0.0783008319938462,0.92877505130058
q1,1,13.5,0.554356941718714,0.7285806427447254,0.9170542893582172,0.9651603367995297,0.951679668212991,31.693653916139848,0.5045153440964637,0.9958606190132951,0.078806329655078,0.9297184768980838
q1,1,15.0,0.5087432323136802,0.7024362561949739,0.8740851622450724,0.9651603367995297,0.9623966876373385,25.328973785240144,0.4031992006564811,0.939611837304525,0.06552667505945263,0.931156386575354
q1,2,9.0,0.5450604486323748,0.7224441465694721,0.909653094578194,0.9651603367995297,0.9535580628998249,30.391065110637776,0.48378008772107256,0.990286359656207,0.08063326507801297,0.9302006163560306
q1,2,10.5,0.5720022522881616,0.7493379526008136,0.9215943017447795,0.9651603367995297,0.947250772507156,34.88393391914774,0.555299807690986,0.9993392139227937,0.07774491217801413,0.9274891380323383
q1,2,12.0,0.5810428927938075,0.75863760411238,0.9245571497087004,0.9651603367995297,0.9454194690089508,36.21557330678225,0.5764975056794371,0.9999962569339568,0.07543910722525644,0.9267342980549506
q1,2,13.5,0.57339073727175,0.7493379547975918,0.9227523468005562,0.9651603367995297,0.9472103872436833,34.968611589946185,0.556647748964441,0.9993354365891013,0.07658308978854525,0.9275109073963174
q1,2,15.0,0.5475729786265011,0.7224441523335112,0.9115309288635373,0.9651603367995297,0.9535833380092439,30.531156843280492,0.4860101375880371,0.9908130023811348,0.0792820735175975,0.9302634427383795
q1,3,9.0,0.5654779925621031,0.7431561118347594,0.9174187283678319,0.9651603367995297,0.9487088210321318,33.918455060880966,0.5399308350983917,0.9991017918633428,0.08168306349551092,0.9281385777219459
q1,3,10.5,0.5903679361772469,0.7700353600055079,0.9249815960678769,0.9651603367995297,0.943854947995277,37.635070954050825,0.5990937751361163,1.0,0.0750184039321231,0.9265102018653173
q1,3,12.0,0.6000802009095701,0.7793171623895274,0.9280117284614774,0.9651603367995297,0.9430923150514293,38.858157551994985,0.6185634758356413,1.0,0.07198827153852244,0.9270783886029164
q1,3,13.5,0.5916658085644522,0.7700353627695612,0.9260014622382939,0.9651603367995297,0.9438561826227131,37.71780837318991,0.6004108305187824,1.0,0.07399853776170613,0.9265189815462074
